tech_lead_id,techlead_name
553,pxzfctz_hjrjome_college111
554,rap_iszp_college111
555,zjmspy_giscqr_college111
556,semnsqa_nuboj_college112
557,lvui_pewvasl_college112
558,bcwwh_vfdjcc_college112
559,pdjqekn_yoi_college112
560,nghhb_tmclfx_college112
561,oee_jxkm_college113
562,cmlml_udvkpr_college113
563,xmjwou_ljpfyrv_college113
564,slssb_bsjdp_college113
565,nhulc_xmbk_college113
566,pgt_ptrf_college114
567,mwoyms_cmks_college114
568,gdi_gtgra_college114
569,cfhd_tlydh_college114
570,gxvrkrt_uhol_college114
571,jfjnznu_foz_college115
572,mdesacq_lullte_college115
573,ytqxtp_xemm_college115
574,nhaidi_gplnjup_college115
575,pvonb_emxd_college115
576,mdmmtii_rvdytw_college116
577,npnfrfl_ljcn_college116
578,ctjv_fwsn_college116
579,kis_bxkalbh_college116
580,wppirr_cqslxl_college116
581,vbj_cep_college117
582,tsqfrro_qlj_college117
583,ptmay_dvrof_college117
584,nihkymv_poyieq_college117
585,dywvk_gzlkr_college117
586,vlpetb_gem_college118
587,xfgpuu_khhwhhj_college118
588,narimur_gmw_college118
589,godfxzn_fziyoa_college118
590,sxtcnoo_bli_college118
591,neul_duct_college119
592,igyfgfy_luzhz_college119
593,etn_cefi_college119
594,dzuwtrn_pzhywz_college119
595,yznlyl_aqtbn_college119
596,pweson_fin_college120
597,epz_dudc_college120
598,dmm_wrxwxh_college120
599,ejfbkbz_dypq_college120
600,kehd_etv_college120
601,yfcxwlq_zwo_college121
602,ufzmk_ifgp_college121
603,edqg_rbxsf_college121
604,ogbpgiq_kfdrmu_college121
605,uvvdwld_cbx_college121
606,cgueni_bgmndq_college122
607,zjti_ivb_college122
608,tvp_ofahcwi_college122
609,irwpdgf_htpudab_college122
610,gorvj_ulrkqol_college122
611,zymflep_vkh_college123
612,wyekg_ljxwlds_college123
613,lhuz_ydxqy_college123
614,axqlwj_jmpa_college123
615,cziixt_ihxxvv_college123
616,loc_omrxwv_college124
617,zizcb_tbnd_college124
618,lmnvxl_ycdnc_college124
619,kaygn_yeqqf_college124
620,awx_hjbun_college124
621,atbk_pnedmrg_college125
622,lry_sovohg_college125
623,nby_hlqv_college125
624,mkkb_vhyf_college125
625,bqrtwc_chwbi_college125
626,cix_zrmcox_college126
627,rmiexn_kosean_college126
628,xip_hky_college126
629,nxigpzq_khfod_college126
630,hop_vnx_college126
631,vkyzy_qxn_college127
632,wbv_dilav_college127
633,nifm_ruauajr_college127
634,cwdczu_tdybbb_college127
635,vfv_pfpg_college127
636,qyazfj_nnk_college128
637,aualry_sqk_college128
638,uqr_hzdpv_college128
639,owlccrm_vchfuz_college128
640,iysoz_rjks_college128
641,qoita_xrp_college129
642,acj_ukqgvp_college129
643,imjoc_xhwxf_college129
644,yajijq_muorf_college129
645,mbbobg_ckpr_college129
646,uvd_ulqwgr_college130
647,nkx_pnajr_college130
648,bofnyu_cibtuis_college130
649,myeqnnf_fjrxle_college130
650,lrdszd_unz_college130
651,zitf_met_college131
652,zzeo_bkgicqk_college131
653,ygow_dxbvfcj_college131
654,hvqgz_eoq_college131
655,poidoxf_wvfwgkb_college131
656,avhrxmj_xckp_college132
657,mix_ozhr_college132
658,pekn_poc_college132
659,rstdcc_vuc_college132
660,izqbj_iqjkait_college132
661,uzpy_jyzwy_college133
662,mvmlx_yawlxhv_college133
663,uweqww_nhos_college133
664,dnpa_pteonq_college133
665,sjxir_uyto_college133
666,dstc_ibr_college134
667,lhwon_zbrn_college134
668,owufikl_kvfqfr_college134
669,ueqr_pgytp_college134
670,fqlv_nsqbkwl_college134
671,faavi_pwap_college135
672,pfr_xyid_college135
673,qxirin_dtzgml_college135
674,rglfts_ajza_college135
675,upbaf_krexp_college135
676,jtxh_tkqefc_college136
677,qyppd_lmu_college136
678,xigsoo_bvukk_college136
679,zfwcc_cshkg_college136
680,ogk_mwbad_college136
681,dyrl_ysfnis_college137
682,fpprh_qqbegki_college137
683,pys_nfzdhh_college137
684,szoxdjj_ujebq_college137
685,hvo_nlu_college137
686,wbzqtb_kirnpv_college138
687,zrvkjtj_hbumhte_college138
688,hoksc_jegj_college138
689,lbq_dxb_college138
690,gdhw_vqptd_college138
691,hda_wwv_college139
692,wivncta_qinrgwy_college139
693,kocjdp_syd_college139
694,izuus_ntcvd_college139
695,nao_axic_college139
696,ppnx_jiogyxc_college140
697,sybiubr_vunc_college140
698,sjxue_wgw_college140
699,uulaoce_gebie_college140
700,tdqiru_xed_college140
701,hiny_dyw_college141
702,jrxrb_bwy_college141
703,dpb_ywt_college141
704,ppri_lma_college141
705,bordu_xbo_college141
706,jugmjxa_uusnay_college142
707,ryqm_jsi_college142
708,pcy_mzsws_college142
709,gyxu_vblnv_college142
710,gpcyx_mnp_college142
711,ayid_ojyjvg_college143
712,fjctwo_csp_college143
713,gmkcym_catmxbb_college143
714,rheup_dbqj_college143
715,tzign_mtqt_college143
716,vfsvn_drlgson_college144
717,yth_lait_college144
718,eic_vuk_college144
719,kkfm_qzr_college144
720,evkzqne_folad_college144
721,omiz_xulrraq_college145
722,nzoqpu_qms_college145
723,hjgr_zaj_college145
724,xgg_kttfg_college145
725,mmo_vry_college145
726,keb_gtsjbq_college146
727,edweiud_omuv_college146
728,exix_gxab_college146
729,hegeyb_ohorfx_college146
730,wdint_hldvl_college146
731,mmn_tkn_college147
732,gpf_tljmb_college147
733,syvybem_htgdpbd_college147
734,ysgia_mfohutc_college147
735,shiqhha_ntziy_college147
736,sewvmt_qwli_college148
737,ylppi_oggb_college148
738,hjvxryy_own_college148
739,xtc_uwxmkld_college148
740,rszl_dmxwpa_college148
741,hqepsqj_tmvpok_college149
742,qglfreh_rczusi_college149
743,gpnyqp_kkprutk_college149
744,wmyzp_rkbjhyl_college149
745,uvkpg_kdzzuj_college149
746,blchyd_ymfix_college150
747,zht_amha_college150
748,pfytk_awynk_college150
749,kdqmbx_gvcxqnd_college150
750,oyx_yeo_college150
751,sqwyilc_jac_college151
752,wvr_ifo_college151
753,vptpof_opbfeda_college151
754,fhc_mginqg_college151
755,olu_eynz_college151
756,bjefrvv_bwrhsi_college152
757,rht_hlddvy_college152
758,piydqdh_rdivzcu_college152
759,jfjzb_qszc_college152
760,ovbl_adgpn_college152
761,tsb_euymnf_college153
762,itvef_goo_college153
763,tpeppq_eocdub_college153
764,lwzybq_dqoi_college153
765,mutfox_jjw_college153
766,jrmmorr_qcrp_college154
767,kja_eouhh_college154
768,iql_zzhlus_college154
769,adjhrty_gxa_college154
770,azjxm_umuud_college154
771,vivs_xdezqk_college155
772,mjhr_abxegim_college155
773,dhos_qwglofc_college155
774,dvez_jwkw_college155
775,tjqqlq_opkifp_college155
776,gkrols_bsaj_college156
777,jmxnd_eag_college156
778,qen_rcjghxh_college156
779,taft_sznrb_college156
780,yhx_cwgv_college156
781,gxtrq_qfw_college157
782,zwdx_gdfc_college157
783,wofbbns_hwpeph_college157
784,jql_skgupu_college157
785,pbkle_iil_college157
786,nzslnh_ejucnla_college158
787,goaw_podrel_college158
788,puzzr_byekj_college158
789,fdlt_xat_college158
790,jpacr_zicld_college158
791,ysv_nor_college159
792,nxyrn_sxq_college159
793,qpw_plt_college159
794,nhk_argel_college159
795,min_blpoo_college159
796,wrvpvu_kth_college160
797,xjfx_wez_college160
798,othoxlt_fbua_college160
799,gdgx_btqkk_college160
800,tftxgud_xitjmd_college160
801,xnt_yej_college161
802,xhzwo_mmzcjo_college161
803,isfkc_xcphnsf_college161
804,mgbvt_kyql_college161
805,uxolx_zlowh_college161
806,rpicws_wlnpjkj_college162
807,srsrw_ncq_college162
808,qbijylv_fgw_college162
809,hrpfpee_pwfw_college162
810,rtae_hbuk_college162
811,nfl_vmhckwi_college163
812,vlrp_gzohsa_college163
813,aak_tnkxl_college163
814,rmz_gpddvpp_college163
815,bul_rluj_college163
816,gclbjj_ttpnui_college164
817,tpiqxrd_dppebr_college164
818,gaw_trxchc_college164
819,szsc_ajfwckg_college164
820,fzwgs_yzxyx_college164
821,igwpga_ldh_college165
822,sqwvm_jqtxqtm_college165
823,likso_mlevx_college165
824,ffxwr_suhbtd_college165
825,dglgl_gypyuf_college165
826,kiwrkyo_xoyaz_college166
827,gliwf_inevuv_college166
828,rfpx_llq_college166
829,vucpbhq_nojd_college166
830,xvbb_rcqmih_college166
831,jcacmq_wjrkkzu_college167
832,mopi_jowsxto_college167
833,yuezjp_kablube_college167
834,khvrz_bjlpcmr_college167
835,pat_bjt_college167
836,lpbl_rwsmzxi_college168
837,pljg_ycaszgr_college168
838,kxw_hbhoylr_college168
839,eksuiap_fefdvdj_college168
840,gtxwbr_ryn_college168
841,gxk_wvdabci_college169
842,jeovfw_oaoew_college169
843,ricp_ncuwj_college169
844,dged_apiy_college169
845,spdotb_gkjox_college169
846,khlqka_xysglbz_college170
847,ucy_qmn_college170
848,dgltjq_jaqj_college170
849,wlk_xcuyfh_college170
850,ppyyqla_pafmqzh_college170
851,tvikgqq_rcc_college171
852,fvg_yhfnggm_college171
853,rtsekz_ytgnpjy_college171
854,cmba_eckp_college171
855,dygnx_wwrjnm_college171
856,fwonmx_qdt_college172
857,qqipal_mer_college172
858,dhb_iphuxk_college172
859,qtfj_nsgd_college172
860,kyw_yet_college172
861,qobrxgi_qxz_college173
862,hwnf_pex_college173
863,ifcw_wkmjm_college173
864,ukb_gvu_college173
865,yelsig_xlmb_college173
866,auax_vazem_college174
867,xudhc_qhfwasa_college174
868,kxzfc_czoxmh_college174
869,jrlfeak_egu_college174
870,stmisft_ujqerxt_college174
871,oozoqq_oalltnz_college175
872,kedlg_nrbmwjz_college175
873,lhq_rds_college175
874,oejwzeq_ftfrm_college175
875,vsz_uukdew_college175
876,alw_jce_college176
877,fvyajc_fblmiw_college176
878,vekniy_fqx_college176
879,nyq_jrljp_college176
880,dzbuvty_znxp_college176
881,kqszsgp_qxtcxz_college177
882,zcw_tpgzad_college177
883,raj_yxtcz_college177
884,yxe_iaalrmw_college177
885,pvo_vmwgr_college177
886,iqfpldm_rwj_college178
887,ekkeka_gxw_college178
888,dekympd_ufuuq_college178
889,jtqv_dzn_college178
890,eztauo_ykueadl_college178
891,wsfeoj_xgsvjwf_college179
892,yqiyp_yxamz_college179
893,nixmb_pfq_college179
894,ftqjp_uteqlw_college179
895,ouyh_beraiy_college179
896,zqtv_fvmvbdx_college180
897,stqxlyf_ukn_college180
898,wkth_olcvri_college180
899,cepyqa_dfcrr_college180
900,bjx_mdus_college180
901,tiobo_hblc_college181
902,yxshk_vez_college181
903,xwdsnmu_awtyo_college181
904,jyxn_pbn_college181
905,xuejm_hqs_college181
906,nyh_nkzkmnn_college182
907,kfav_azse_college182
908,kxgk_ltm_college182
909,xzmdrw_impkzqp_college182
910,sswruec_dunc_college182
911,efpnb_vnjvfrc_college183
912,mloip_vkldfjn_college183
913,ifilazn_gufisye_college183
914,etli_xekk_college183
915,mxjpjo_spijkc_college183
916,utmmsw_zdfcrty_college184
917,cgtar_sodh_college184
918,xzwqn_vwddb_college184
919,zjl_stottf_college184
920,gsw_nawy_college184
921,jhgomxl_xgugr_college185
922,zmmsg_tzhuy_college185
923,ftfha_xjgy_college185
924,rntvb_ezuqwkf_college185
925,dvtt_zlsx_college185
926,suc_kpqs_college186
927,gwer_ojupa_college186
928,vpzn_puoxko_college186
929,mfvwjeu_mclkbhr_college186
930,nvt_fvanyh_college186
931,hpqf_std_college187
932,fhusu_idajr_college187
933,mkyaks_ulvnq_college187
934,zot_ckiulq_college187
935,egyggw_ovcfk_college187
936,xnbwlt_kcuc_college188
937,cvytrui_sdd_college188
938,bnhh_bwwdod_college188
939,bcqox_yysho_college188
940,pcli_vzsz_college188
941,ecqpgr_zra_college189
942,opgy_zyadkw_college189
943,zconskt_jng_college189
944,nap_ugopd_college189
945,uoqhgd_wzuekd_college189
946,jygsd_ctblnq_college190
947,ptvohb_and_college190
948,pofyu_pys_college190
949,kabu_syadunl_college190
950,turwo_wgtt_college190
951,tsuqi_qianzr_college191
952,lkzmg_bqznyt_college191
953,tpvd_ngnbhk_college191
954,otbbm_frhhlh_college191
955,esn_lfoxt_college191
956,sov_hky_college192
957,kytfbyx_ixrns_college192
958,iobdqug_uekp_college192
959,nuqhg_ilegvgv_college192
960,wbhdkn_fgo_college192
961,nrdcdge_tiztxhu_college193
962,vabi_jls_college193
963,cvrf_ebx_college193
964,oxizwhi_eeioa_college193
965,dvegzh_snio_college193
966,otzlsd_btwaz_college194
967,xaexgbr_nzn_college194
968,xcqit_pgvlfyq_college194
969,tzd_oiyh_college194
970,ltbxnuj_mxd_college194
971,elrlq_samwb_college195
972,icmnocf_rfgnyn_college195
973,grffpce_gumdaeg_college195
974,tgixzly_njjgobz_college195
975,stpd_eizutsc_college195
976,jzuza_qgj_college196
977,wnhqp_pkvh_college196
978,bunj_vodk_college196
979,xdttbbk_yzzg_college196
980,kmpwgr_gydpf_college196
981,zdxs_cwmg_college197
982,xtu_lkv_college197
983,ada_dybc_college197
984,rtkew_uggcubl_college197
985,okxy_ffyqw_college197
986,jakqar_xhca_college198
987,rso_neppfcc_college198
988,eaklwnu_egpr_college198
989,cea_vkik_college198
990,tdfcg_nbo_college198
991,qpovamc_szrhds_college199
992,gdfsmcm_ijae_college199
993,qcyfdi_wfaoh_college199
994,jfsmt_vkgrw_college199
995,dupgib_hxpvkej_college199
996,txjbz_ytpsk_college200
997,hwo_opfykp_college200
998,xjq_uxbpf_college200
999,lwuyh_xfrbb_college200
1000,stkaxe_fyl_college200
1001,xhoca_qmm_college201
1002,ttohqv_ixjjrg_college201
1003,vpfdyck_owyj_college201
1004,tzqwrb_qidemxl_college201
1005,tgrq_bcfj_college201
1006,ggpd_qloxd_college202
1007,qnyy_oybwa_college202
1008,mvavek_kck_college202
1009,yzvsesg_drcmh_college202
1010,tsomeit_fujvhen_college202
1011,ckthj_infu_college203
1012,klc_wcftlm_college203
1013,qbp_kcepdhv_college203
1014,fttfhtz_xwnbbc_college203
1015,czcgn_fnisre_college203
1016,kpf_avso_college204
1017,nebrz_gpeccd_college204
1018,sriyb_aftwywr_college204
1019,pmdasoh_unfnx_college204
1020,syp_tbpcuo_college204
1021,gznnjt_ociq_college205
1022,vlefk_sxkehd_college205
1023,roqthzt_kje_college205
1024,mrfqnx_teyrl_college205
1025,xstswf_fio_college205
1026,xafmul_lxrh_college206
1027,hwtkbo_dca_college206
1028,nsu_xyu_college206
1029,fonghjz_psz_college206
1030,jxba_jkvp_college206
1031,ikcwlyu_yedhdsp_college207
1032,ixux_yac_college207
1033,ucon_kuchkhz_college207
1034,iym_plzka_college207
1035,izjnulx_aqajwrf_college207
1036,gvdmd_fwwiq_college208
1037,yrk_kwzj_college208
1038,gbns_lrql_college208
1039,dts_fvzlg_college208
1040,pypru_qpsvjgp_college208
1041,loaeh_qfwndc_college209
1042,idsf_ycijq_college209
1043,fnp_hcm_college209
1044,jwhnjvc_myvklwy_college209
1045,wjovngx_oqbxicq_college209
1046,yjqhw_tkghdnr_college210
1047,fsvzmk_xssh_college210
1048,scztui_kdwrv_college210
1049,mmkyavj_jsqqhaf_college210
1050,skyfpze_krnl_college210
1051,tytt_lyza_college211
1052,jylq_vkosu_college211
1053,xflzgxv_jlttpjl_college211
1054,zwjvo_hvkiuhg_college211
1055,tlpxr_khyi_college211
1056,fds_rtuoh_college212
1057,flm_mrmkxfw_college212
1058,qev_zlm_college212
1059,flec_dvnpgr_college212
1060,ruh_bhwj_college212
1061,tequz_xhi_college213
1062,xkssco_orfb_college213
1063,tgcg_xkkic_college213
1064,vkyvz_fuj_college213
1065,qvdi_uzcwrbr_college213
1066,vivty_qpliz_college214
1067,lqmqb_bctyz_college214
1068,gilnhuf_nhnbvru_college214
1069,srie_zwelrlg_college214
1070,qgtxz_vpkp_college214
1071,ngnretx_ovwsn_college215
1072,ngikhib_grwgfo_college215
1073,gusqb_zwznzvb_college215
1074,glq_smet_college215
1075,pchi_ufsm_college215
1076,vdcpg_vwahc_college216
1077,cwyco_rlc_college216
1078,depibrd_dssjfu_college216
1079,mbtuh_fioz_college216
1080,nqxi_ttl_college216
1081,tfjsrzt_npynqu_college217
1082,eyn_etzhk_college217
1083,jlvsiek_lbvjo_college217
1084,rqgd_zkzpxp_college217
1085,glni_zpvyils_college217
1086,brd_nebtg_college218
1087,cibvvfy_uyjvwra_college218
1088,kbc_aznykny_college218
1089,dqeny_aemu_college218
1090,ruzpzn_pugwycp_college218
1091,rkqfcti_bdlkbu_college219
1092,lcrlw_djedgug_college219
1093,ipyrkm_lytvv_college219
1094,lyoud_mgmteu_college219
1095,krry_vawifz_college219
1096,qegqpit_zirvw_college220
1097,vol_rch_college220
1098,pgqqq_yqut_college220
1099,yrspcv_zeonz_college220
1100,pcn_cajzj_college220
